unit,region,depth_um,fr_pre,fr_stim,pct_change,log2_ratio,mod_index,p_raw,z_pct,z_log2,p_fdr,responder_z2sd,responder_wilcoxon,condition
134,HPC,1609.666259765625,5.116666666666666,6.479166666666667,26.62866449511402,0.34060401964778575,0.11749910168882507,0.038534629382349146,-0.14583971740667934,0.00475965259362964,0.07314857014673826,False,False,flicker_20Hz
121,HPC,1463.572265625,6.383333333333334,5.933333333333334,-7.049608355091386,-0.10546715095855937,-0.03653585926928283,0.08476915854767574,-0.8431021287225725,-0.9213542453010897,0.1278316865429152,False,False,flicker_20Hz
202,HPC,2495.99462890625,6.1,5.108333333333333,-16.25683060109289,-0.25595657459326077,-0.08847583643122674,0.0005416583842469944,-1.0337250271509635,-1.2337939542489167,0.002013765992154602,False,True,flicker_20Hz
163,HPC,1993.0799560546875,5.15,6.175,19.90291262135921,0.26186670440145915,0.09050772626931564,0.019894812407061823,-0.28508717793605926,-0.15871139583440702,0.041339869936751844,False,True,flicker_20Hz
151,HPC,1814.18701171875,5.116666666666666,6.1,19.21824104234528,0.2536049929138632,0.08766716196136703,0.0054262157574585254,-0.29926236317391514,-0.1758640080928022,0.013565539393646313,False,True,flicker_20Hz
182,HPC,2136.575927734375,5.383333333333334,6.095833333333333,13.235294117647047,0.17932369944456192,0.06206896551724133,0.03484850370823496,-0.4231310668347281,-0.33008365457209793,0.06799708040631211,False,False,flicker_20Hz
193,HPC,2349.2587890625,4.691666666666666,5.975,27.353463587921844,0.34883819662167526,0.12031249999999999,0.13594097102757224,-0.13083374707623607,0.02185509887158124,0.1859021826018082,False,False,flicker_20Hz
191,HPC,2294.20751953125,4.791666666666667,5.7375,19.7391304347826,0.25989469830322637,0.08982983775227538,0.01720818856667565,-0.28847806329561837,-0.16280559060566746,0.037716577680384986,False,True,flicker_20Hz
133,HPC,1582.4456787109375,4.633333333333334,5.55,19.78417266187049,0.2604372943477546,0.09001636661211124,0.048412979703085716,-0.28754552581039666,-0.16167907589032005,0.08606751947215238,False,False,flicker_20Hz
152,HPC,1855.1988525390625,4.441666666666666,5.645833333333333,27.110694183864915,0.346085413482058,0.11937216026435359,0.0004733274358278178,-0.13585995435293804,0.016139888179923227,0.0018933097433112712,False,True,flicker_20Hz
187,HPC,2219.548583984375,4.391666666666667,5.754166666666666,31.0246679316888,0.38983845262083633,0.13429158110882958,0.0005663716852934818,-0.054826500369915834,0.10697807789407783,0.002013765992154602,False,True,flicker_20Hz
181,HPC,2092.29345703125,3.966666666666667,5.129166666666666,29.306722689075624,0.37079728317651367,0.12780577187356845,0.003669774406305632,-0.09039419850280345,0.06744561577466947,0.009951930593371206,False,True,flicker_20Hz
112,HPC,1395.1429443359375,4.575,4.9375,7.92349726775956,0.11000900478042279,0.03810775295663599,0.18716734672457958,-0.5331045294420936,-0.4739918609005413,0.23767282123756137,False,False,flicker_20Hz
149,HPC,1772.805419921875,3.966666666666667,4.579166666666667,15.441176470588232,0.20715790764128747,0.07167235494880543,0.232729979274098,-0.37746130059309124,-0.2722954612377404,0.2799759149162081,False,False,flicker_20Hz
189,HPC,2232.44677734375,4.275,5.029166666666667,17.64132553606237,0.23439494514796733,0.08105687416032241,0.10594565295757348,-0.33191023419873633,-0.21574708816505758,0.1527383436771304,False,False,flicker_20Hz
180,HPC,2091.478271484375,4.025,5.495833333333334,36.54244306418219,0.44934947041577156,0.1544857768052516,4.7951112363482114e-05,0.05941145984536718,0.23053230934739719,0.00022565229347520994,False,True,flicker_20Hz
139,HPC,1667.00732421875,3.7916666666666665,4.329166666666667,14.175824175824179,0.1912572038181531,0.06618778860954337,0.1091061886170457,-0.40365868298664537,-0.3053078228680506,0.15586598373863672,False,False,flicker_20Hz
186,HPC,2220.048583984375,3.591666666666667,4.7625,32.59860788863109,0.4070656291253801,0.1401496259351621,0.0059394424762425095,-0.022240234009842583,0.1427444054078165,0.014620166095366177,False,True,flicker_20Hz
166,HPC,2027.255126953125,3.933333333333333,4.779166666666667,21.504237288135602,0.2810066266539838,0.09708273553323772,0.014314020699271646,-0.2519339487481404,-0.11897390735562269,0.032256948054696664,False,True,flicker_20Hz
135,HPC,1611.0538330078125,3.1416666666666666,4.1,30.50397877984084,0.3840937920705754,0.13233601841196774,0.007995872290463769,-0.06560665454166761,0.09505125920491578,0.019094620395137357,False,True,flicker_20Hz
131,HPC,1566.087158203125,3.283333333333333,4.2125,28.299492385786817,0.35951546244663857,0.12395775430794892,0.0023472103406767942,-0.11124751937069079,0.04402278179664807,0.00695469730570902,False,True,flicker_20Hz
80,HPC,1105.8084716796875,2.8,4.091666666666667,46.130952380952394,0.5472617915359329,0.1874244256348247,0.08548744037557454,0.25792838370523563,0.4338136853691953,0.1278316865429152,False,False,flicker_20Hz
119,HPC,1459.12548828125,4.766666666666667,4.325,-9.265734265734261,-0.14028060842050852,-0.04857928505957834,0.19089254578473658,-0.8889839737657352,-0.9936324576443177,0.24040221501932538,False,False,flicker_20Hz
83,HPC,1176.2711181640625,3.216666666666667,3.533333333333333,9.84455958549222,0.13546341729511863,0.04691358024691355,0.37875224955536313,-0.493331571074895,-0.4211444976410835,0.412247346454817,False,False,flicker_20Hz
147,HPC,1748.5361328125,2.783333333333333,3.533333333333333,26.94610778443114,0.34421616208914696,0.1187335092348285,0.06381473432174653,-0.1392674898358123,0.012259028335784796,0.10109264843048957,False,False,flicker_20Hz
106,HPC,1364.9876708984375,3.908333333333333,3.8583333333333334,-1.2793176972281406,-0.018575729255140137,-0.006437768240343325,0.9911815769761684,-0.7236361811666912,-0.7409539895796033,0.9911815769761685,False,False,flicker_20Hz
95,HPC,1286.162841796875,3.0833333333333335,3.933333333333333,27.567567567567558,0.35126158884552894,0.12114014251781467,0.00411560654439993,-0.12640101806474258,0.02688644222315932,0.010795033559081782,False,True,flicker_20Hz
199,HPC,2478.93896484375,3.075,3.6875,19.918699186991866,0.2620566389099638,0.09057301293900182,0.3421265700448265,-0.2847603387638612,-0.1583170619262622,0.3801406333831405,False,False,flicker_20Hz
125,HPC,1475.7177734375,3.2666666666666666,3.433333333333333,5.102040816326526,0.07179068306801009,0.024875621890547244,0.31769733312603965,-0.5915189124331436,-0.5533391068657202,0.36308266642975956,False,False,flicker_20Hz
171,HPC,2033.68896484375,3.2333333333333334,3.370833333333333,4.252577319587621,0.060083050242849684,0.02082018927444791,0.3251674538165935,-0.6091058881279909,-0.5776459937153929,0.36898434475641817,False,False,flicker_20Hz
146,HPC,1746.5018310546875,2.575,2.816666666666667,9.385113268608416,0.1294164083778099,0.04482225656877898,0.6033973489280275,-0.5028437764129029,-0.43369903908656754,0.6310037635848654,False,False,flicker_20Hz
94,HPC,1306.9345703125,2.8,3.245833333333333,15.922619047619047,0.2131620952829089,0.0737422467263956,0.1923217720154603,-0.36749369288162287,-0.2598298234945192,0.24040221501932538,False,False,flicker_20Hz
161,HPC,1969.720458984375,2.3333333333333335,2.875,23.214285714285705,0.30116953472056474,0.10399999999999995,0.04223828619827787,-0.21652974336065728,-0.07711253945540238,0.07593399765982539,False,False,flicker_20Hz
127,HPC,1473.04736328125,2.4916666666666667,2.9625,18.89632107023411,0.24970407542131023,0.08632543926661572,0.062098648779060704,-0.30592727431717204,-0.1839629262530661,0.09935783804649713,False,False,flicker_20Hz
81,HPC,1149.5631103515625,2.1,2.7083333333333335,28.968253968253972,0.3670159844159005,0.12651646447140383,0.09893497646527954,-0.097401728772684,0.05959504491276915,0.14522565352701586,False,False,flicker_20Hz
176,HPC,2078.0791015625,2.433333333333333,2.8333333333333335,16.438356164383578,0.2195663772576848,0.07594936708860767,0.09294296424620432,-0.35681606379892633,-0.24653352699812278,0.13769328036474715,False,False,flicker_20Hz
110,HPC,1414.1494140625,2.4,2.9125,21.354166666666675,0.27922364393312415,0.09647058823529416,0.027851713198909306,-0.25504095497314816,-0.12267565987024881,0.05570342639781861,False,False,flicker_20Hz
198,HPC,2449.637939453125,2.05,2.4833333333333334,21.138211382113834,0.27665401512292176,0.0955882352941177,0.5957359137080939,-0.25951201271157387,-0.12801061337178152,0.6270904354822041,False,False,flicker_20Hz
111,HPC,1396.742431640625,1.3416666666666666,1.6041666666666667,19.565217391304362,0.257797757467647,0.08910891089108917,0.030474828916814262,-0.2920786941413353,-0.1671591695384939,0.060197192922102245,False,False,flicker_20Hz
144,HPC,1693.172119140625,1.75,2.15,22.857142857142854,0.2969817377571313,0.10256410256410255,0.2063958355472172,-0.22392389599025544,-0.08580706451095596,0.25576699010046755,False,False,flicker_20Hz
140,HPC,1646.671142578125,1.4666666666666666,1.9333333333333333,31.818181818181827,0.39854937649027505,0.13725490196078435,0.08339678088775634,-0.038397884556697265,0.1250633256988713,0.12727384573457703,False,False,flicker_20Hz
201,HPC,2508.2275390625,1.4916666666666667,2.7875,86.87150837988827,0.9020466233772044,0.3028237585199611,0.00019285799271288268,1.1014056736635582,1.1704027885919284,0.0008339805090286818,False,True,flicker_20Hz
91,HPC,1268.5537109375,1.925,2.441666666666667,26.83982683982685,0.3430078130061903,0.11832061068702293,0.019306853240419,-0.1414678909086739,0.009750305618480894,0.04118795357956053,False,True,flicker_20Hz
96,HPC,1344.404052734375,1.7833333333333334,2.1,17.75700934579439,0.2358129370987694,0.08154506437768239,0.07156649523109417,-0.32951515971012685,-0.21280311388634418,0.11226116898995163,False,False,flicker_20Hz
104,HPC,1370.7872314453125,1.5333333333333334,1.8,17.391304347826082,0.23132554610645553,0.07999999999999997,0.15575044361790952,-0.33708657971280376,-0.22211964325904593,0.20260220308020752,False,False,flicker_20Hz
197,HPC,2423.4501953125,1.125,1.95,73.33333333333333,0.7935491225325737,0.26829268292682923,0.0005106512749660639,0.8211163423263076,0.9451449148708525,0.0019453381903469101,False,True,flicker_20Hz
82,HPC,1147.5198974609375,1.425,1.7875,25.438596491228076,0.3269813226136479,0.11284046692607004,0.11649776086678565,-0.17047844189561476,-0.023523208710711296,0.16495258175828056,False,False,flicker_20Hz
84,HPC,1173.6036376953125,1.1083333333333334,1.6625,50.0,0.5849625007211562,0.2,0.0008181505845702205,0.3380317038592172,0.5120862863298495,0.002795428047933706,False,True,flicker_20Hz
116,HPC,1466.636474609375,1.5333333333333334,1.4125,-7.880434782608696,-0.11842049292066892,-0.04101838755304102,0.4572288146816763,-0.8603032494811198,-0.9482474202152765,0.49430142127748794,False,False,flicker_20Hz
177,HPC,2073.6142578125,1.4333333333333333,1.3708333333333333,-4.3604651162790695,-0.06432098096685641,-0.022288261515601784,0.9705480061982963,-0.7874271091808068,-0.8359283258841116,0.9766520817089773,False,False,flicker_20Hz
167,HPC,2027.8082275390625,1.2083333333333333,1.3333333333333333,10.344827586206897,0.14201900487242786,0.049180327868852465,0.2463760874878108,-0.4829742088065277,-0.40753406691999605,0.2920012888744425,False,False,flicker_20Hz
78,HPC,1107.63916015625,1.0333333333333334,1.375,33.06451612903225,0.4121259038589405,0.1418685121107266,0.026243433580892428,-0.01259424341528413,0.1532503315171985,0.053832684268497286,False,False,flicker_20Hz
100,HPC,1348.2078857421875,0.7166666666666667,0.8583333333333333,19.76744186046511,0.26023577248112034,0.08994708994708991,0.0752826228883528,-0.28789191408817594,-0.1620974669761326,0.11694388021491697,False,False,flicker_20Hz
178,HPC,2103.47509765625,0.18333333333333332,0.24166666666666667,31.818181818181827,0.39854937649027505,0.13725490196078435,0.14099775168964707,-0.038397884556697265,0.1250633256988713,0.18957680899448343,False,False,flicker_20Hz
200,HPC,2553.99560546875,0.03333333333333333,0.058333333333333334,75.0,0.8073549220576041,0.2727272727272727,0.3040248055516289,0.8556223879310999,0.9738079257403943,0.34995661070691103,False,False,flicker_20Hz
39,CTX,654.4733276367188,28.191666666666666,27.7625,-1.52231746970145,-0.022131283525851416,-0.007669967979745336,0.6242762584896718,-0.33670649435439437,-0.21270514669556437,0.9828794418876431,False,False,phase_reversing_1
37,CTX,626.8199462890625,26.825,26.970833333333335,0.5436470953712421,0.007821927057940275,0.0027108667028116,0.7627771266369896,-0.17615879839980603,-0.07990034619627845,0.9828794418876431,False,False,phase_reversing_1
33,CTX,553.48486328125,24.741666666666667,24.345833333333335,-1.599865274503195,-0.023267804041616918,-0.008063831593243333,0.6374762222742008,-0.3427327939326827,-0.21774418516315547,0.9828794418876431,False,False,phase_reversing_1
36,CTX,626.8485717773438,22.833333333333332,24.3,6.423357664233586,0.08981482647904816,0.031117397454031158,0.5242521665366248,0.28075803389711035,0.2836349956835847,0.949486717014005,False,False,phase_reversing_1
19,CTX,464.17071533203125,21.166666666666668,22.966666666666665,8.503937007874002,0.11774739104476288,0.04078549848942592,0.0124210772041975,0.4424414555391584,0.40748077355791035,0.33122872544526666,False,False,phase_reversing_1
34,CTX,612.848876953125,21.6,20.8875,-3.298611111111121,-0.048391484102280675,-0.01676963812886148,0.0822018682446113,-0.47474363995135865,-0.3291360945189363,0.7731441367606791,False,False,phase_reversing_1
3,CTX,79.40536499023438,15.65,15.266666666666667,-2.4494142705005295,-0.0357775595568305,-0.012398921832884081,0.7712042368569987,-0.408751900075051,-0.27320921055151154,0.9828794418876431,False,False,phase_reversing_1
14,CTX,424.4336242675781,15.141666666666667,16.179166666666667,6.851953769950465,0.09561328767436178,0.03312491685512837,0.12381259165415741,0.3140645670445136,0.30934387520727674,0.7731441367606791,False,False,phase_reversing_1
48,CTX,727.296875,17.283333333333335,15.991666666666667,-7.473481195756999,-0.11206118261784546,-0.03881793137991488,0.006086242570947591,-0.7991760064745711,-0.6114310954356256,0.23505746202594727,False,False,phase_reversing_1
52,CTX,765.3553466796875,14.083333333333334,13.308333333333334,-5.502958579881659,-0.08165893375831404,-0.028293276543961073,0.4570864952910393,-0.6460451778274385,-0.47663537518303517,0.945442890428055,False,False,phase_reversing_1
53,CTX,810.2553100585938,13.4,13.295833333333333,-0.7773631840796108,-0.0112587978996168,-0.003901982206961181,0.8539443477651307,-0.2788155236329898,-0.16449935318023495,0.9933511726389843,False,False,phase_reversing_1
24,CTX,505.1506652832031,10.25,11.741666666666667,14.55284552845529,0.19601329608303433,0.06782872300113682,0.048452564757584075,0.9125067908491243,0.7544915848172602,0.7731441367606791,False,False,phase_reversing_1
69,CTX,933.3778076171875,12.066666666666666,12.625,4.627071823204422,0.06525619127710806,0.022612217347283168,0.6855042581687154,0.14116727908523632,0.1747483493120848,0.9828794418876431,False,False,phase_reversing_1
31,CTX,584.6793823242188,11.375,11.829166666666667,3.992673992674,0.05648189791717695,0.019572634225175113,0.17050969869588783,0.0918677355537794,0.13584539846051857,0.7889281285990672,False,False,phase_reversing_1
61,CTX,847.1752319335938,5.9,6.333333333333333,7.344632768361571,0.10225005824795023,0.03542234332425063,0.4242704705389948,0.35235103109010296,0.3387696020260868,0.9051103371498556,False,False,phase_reversing_1
1,CTX,72.90603637695312,7.691666666666666,7.975,3.6836403033586116,0.05218827684025136,0.018085106382978715,0.7487407294168316,0.06785248977913276,0.11680859140621282,0.9828794418876431,False,False,phase_reversing_1
43,CTX,749.934326171875,6.45,6.725,4.26356589147286,0.060235107133369825,0.020872865275142274,0.42426732965756764,0.11291895344017631,0.15248615888231773,0.9051103371498556,False,False,phase_reversing_1
63,CTX,891.9421997070312,6.483333333333333,5.220833333333333,-19.473007712082264,-0.31245564566433154,-0.1078675685297259,0.007345545688310852,-1.7316684447823039,-1.4999283939673278,0.23505746202594727,False,False,phase_reversing_1
28,CTX,512.4619750976562,7.158333333333333,8.5125,18.9173457508731,0.24995916759476364,0.08641318798191967,0.00043590432346625213,1.2516754612845793,0.9936736479164345,0.03487234587730017,False,True,phase_reversing_1
47,CTX,742.1814575195312,7.891666666666667,9.208333333333334,16.6842661034847,0.22261003881040908,0.07699805068226125,0.10836500302495318,1.0781411237008764,0.8724146736280193,0.7731441367606791,False,False,phase_reversing_1
42,CTX,702.7573852539062,5.708333333333333,5.979166666666667,4.744525547445266,0.06687484371516124,0.023172905525846752,0.3364579356076457,0.15029469836771064,0.1819250362155467,0.8878374847334186,False,False,phase_reversing_1
21,CTX,488.3040771484375,7.925,7.704166666666667,-2.7865404837013656,-0.04077202145636746,-0.014129565449213536,0.21175107184049669,-0.4349502374958989,-0.2953533648255181,0.8066707498685588,False,False,phase_reversing_1
70,CTX,967.37646484375,6.133333333333334,5.829166666666667,-4.95923913043479,-0.07338170889225964,-0.02542668059909443,0.6452741702590445,-0.6037923210601104,-0.4399362976684894,0.9828794418876431,False,False,phase_reversing_1
5,CTX,125.89278411865234,5.15,5.25,1.941747572815527,0.027744990482904245,0.009615384615384581,0.7153374735587912,-0.0675113345655016,0.008433372023520664,0.9828794418876431,False,False,phase_reversing_1
2,CTX,81.89913940429688,4.85,4.841666666666667,-0.17182130584191466,-0.002480989503754828,-0.0008598452278589365,0.8108755395573055,-0.23175839835666376,-0.1255808175670874,0.9828794418876431,False,False,phase_reversing_1
76,CTX,1066.022705078125,4.558333333333334,4.5625,0.09140767824496737,0.0013181316959790038,0.0004568296025582198,0.6800181217549053,-0.2113026714685654,-0.10873649526675015,0.9828794418876431,False,False,phase_reversing_1
41,CTX,707.9666137695312,3.0083333333333333,3.2291666666666665,7.340720221606644,0.10219747327442873,0.03540414161656645,0.3607198809463604,0.35204698407137014,0.3385364538332329,0.887925860791041,False,False,phase_reversing_1
18,CTX,463.1156005859375,3.6666666666666665,4.041666666666667,10.227272727272739,0.14048122354983045,0.0486486486486487,0.0727912891294507,0.5763632002695551,0.5082767160153581,0.7731441367606791,False,False,phase_reversing_1
73,CTX,983.28515625,3.716666666666667,3.5541666666666667,-4.372197309417042,-0.06449796860201465,-0.022349570200573075,0.516715590024448,-0.5581728494647352,-0.4005480873918965,0.949486717014005,False,False,phase_reversing_1
38,CTX,649.0108642578125,3.2416666666666667,3.55,9.51156812339331,0.13108327523964622,0.04539877300613494,0.26598518576310226,0.5207452448217613,0.4666086401693589,0.8258358562291305,False,False,phase_reversing_1
6,CTX,125.71984100341797,4.466666666666667,3.5,-21.641791044776124,-0.3518436727916499,-0.12133891213389122,0.1936715541425832,-1.900206266279964,-1.6745647345382626,0.7889281285990672,False,False,phase_reversing_1
40,CTX,700.1046752929688,3.15,3.154166666666667,0.13227513227513885,0.0019070657646590942,0.0006609385327164902,0.8049922036566359,-0.20812683017147945,-0.10612531369476151,0.9828794418876431,False,False,phase_reversing_1
10,CTX,305.61083984375,3.2666666666666666,3.05,-6.632653061224493,-0.09901000583116579,-0.03430079155672825,0.9882450804078039,-0.733834605186675,-0.553565547948245,1.0,False,False,phase_reversing_1
74,CTX,1005.5782470703125,3.4,3.529166666666667,3.7990196078431433,0.053792817360703155,0.018641010222489506,0.77950087246776,0.0768187043062356,0.12392270971134464,0.9828794418876431,False,False,phase_reversing_1
12,CTX,388.285888671875,3.066666666666667,3.0708333333333333,0.13586956521738358,0.0019588530380567058,0.0006788866259334305,0.6504450812478053,-0.20784750402189453,-0.10589570229825586,0.9828794418876431,False,False,phase_reversing_1
0,CTX,73.41268920898438,3.308333333333333,3.4125,3.1486146095717977,0.044724444498050825,0.015499070055796697,0.33097599804430855,0.026275231453331934,0.08371588628890439,0.8878374847334186,False,False,phase_reversing_1
71,CTX,967.621337890625,3.058333333333333,3.1708333333333334,3.6784741144414257,0.05211639066033273,0.018060200668896364,0.16010353032702296,0.06745102126338832,0.11648986664860986,0.7889281285990672,False,False,phase_reversing_1
60,CTX,855.4642944335938,2.533333333333333,2.4291666666666667,-4.111842105263152,-0.06057544024308898,-0.020990764063811892,0.9970595244230632,-0.537940446226385,-0.38315660961682957,1.0,False,False,phase_reversing_1
46,CTX,730.2316284179688,2.2416666666666667,2.3625,5.390334572490697,0.07574256238560455,0.026244343891402674,0.4609034090836768,0.20048101460497617,0.221242210767422,0.945442890428055,False,False,phase_reversing_1
13,CTX,385.3935546875,2.3666666666666667,2.4875,5.105633802816892,0.07184000176012294,0.024892703862660903,0.5779589414698307,0.1783566987380102,0.2039392647659037,0.9828794418876431,False,False,phase_reversing_1
44,CTX,743.8521728515625,2.15,2.4375,13.372093023255818,0.18106555904751276,0.06267029972752045,0.1144784065051908,0.8207496051707179,0.6882171789613342,0.7731441367606791,False,False,phase_reversing_1
4,CTX,130.6201171875,2.691666666666667,2.466666666666667,-8.359133126934987,-0.12593698906497525,-0.043618739903069484,0.40725840793697043,-0.868000699488294,-0.6729528378819908,0.9051103371498556,False,False,phase_reversing_1
11,CTX,331.4168395996094,2.441666666666667,2.245833333333333,-8.020477815699675,-0.12061539166974271,-0.041777777777777865,0.7962547702275251,-0.8416835346826623,-0.6493582493007654,0.9828794418876431,False,False,phase_reversing_1
8,CTX,218.69528198242188,2.4916666666666667,2.6333333333333333,5.685618729096988,0.07977907397899785,0.027642276422764216,0.5141705514425359,0.22342777361357796,0.23913906076866126,0.949486717014005,False,False,phase_reversing_1
54,CTX,809.6605224609375,1.875,1.8,-3.999999999999998,-0.0588936890535684,-0.02040816326530611,0.8106147280489904,-0.5292491101723814,-0.37570015914421895,0.9828794418876431,False,False,phase_reversing_1
75,CTX,1006.634033203125,2.3833333333333333,2.0791666666666666,-12.762237762237765,-0.19697533144112886,-0.06816059757236229,0.11475927363752193,-1.2101693485522027,-0.9879185027703521,0.7731441367606791,False,False,phase_reversing_1
9,CTX,250.51275634765625,2.1083333333333334,1.9041666666666666,-9.68379446640317,-0.1469432196362406,-0.05088265835929391,0.947133409370984,-0.9709411514046377,-0.7660890395073511,1.0,False,False,phase_reversing_1
51,CTX,770.325439453125,1.4333333333333333,1.4708333333333334,2.616279069767448,0.037259618569082414,0.01291248206599716,0.7876675875979599,-0.015092972936622482,0.050618775864454776,0.9828794418876431,False,False,phase_reversing_1
59,CTX,851.4287719726562,1.3416666666666666,1.3833333333333333,3.105590062111807,0.0441225532323077,0.01529051987767587,0.5128593642185499,0.022931760766095204,0.08104725585125334,0.949486717014005,False,False,phase_reversing_1
7,CTX,186.6515655517578,1.5666666666666667,1.4625,-6.648936170212771,-0.09926163137307675,-0.034387895460797825,0.9941172708554986,-0.7350999781147696,-0.5546811906203563,1.0,False,False,phase_reversing_1
16,CTX,424.6138000488281,1.15,1.1583333333333334,0.724637681159437,0.010416615945338742,0.0036101083032491804,0.836252033066847,-0.1620938807196988,-0.0683961657317265,0.9875571481773455,False,False,phase_reversing_1
68,CTX,932.6470336914062,1.2416666666666667,1.0666666666666667,-14.093959731543627,-0.2191685204621616,-0.07581227436823106,0.4877156590432341,-1.313658487445851,-1.0863173716373868,0.949486717014005,False,False,phase_reversing_1
17,CTX,462.4216613769531,0.9,1.1,22.22222222222223,0.289506617194985,0.10000000000000003,0.11227465335159022,1.508499954724506,1.169016826562365,0.7731441367606791,False,False,phase_reversing_1
26,CTX,548.7279663085938,0.4166666666666667,0.7625,82.99999999999999,0.8718436485093176,0.293286219081272,3.3506173587666276e-05,6.23158782971856,3.75094883851487,0.005360987774026604,True,True,phase_reversing_1
29,CTX,588.9581298828125,0.6416666666666667,0.6833333333333333,6.493506493506486,0.0907654639231822,0.03144654088050311,0.6786693870690228,0.28620935339410264,0.28784987661470224,0.9828794418876431,False,False,phase_reversing_1
22,CTX,503.4034729003906,0.4083333333333333,0.5041666666666667,23.469387755102037,0.3041533931593862,0.1050228310502283,0.09095651294512629,1.605418147883731,1.2339568487502572,0.7731441367606791,False,False,phase_reversing_1
62,CTX,877.8511352539062,0.11666666666666667,0.1875,60.71428571428571,0.6844981742720707,0.23287671232876708,0.12166016775803273,4.4997478254115215,2.920307386543609,0.7731441367606791,True,False,phase_reversing_1
206,HPC,2538.06640625,39.25,40.104166666666664,2.176220806794049,0.031059480856842785,0.010763980047256469,0.9501045130025845,-0.04929023914368911,0.02312896639516048,1.0,False,False,phase_reversing_1
205,HPC,2536.6416015625,38.99166666666667,40.34583333333333,3.4729643086129456,0.0492538657630981,0.017068431279869723,0.967702876195035,0.05148069612827334,0.1037981704834183,1.0,False,False,phase_reversing_1
196,HPC,2384.36865234375,30.575,34.175,11.774325429272274,0.16058883907867336,0.05559845559845557,0.18029327396529593,0.6965858560814694,0.5974286906043301,0.7889281285990672,False,False,phase_reversing_1
179,HPC,2093.244873046875,26.383333333333333,27.433333333333334,3.9797852179406217,0.0563030802844446,0.019510684422421817,0.5387280391539525,0.09086613895231553,0.1350525672555183,0.949486717014005,False,False,phase_reversing_1
115,HPC,1410.151611328125,31.783333333333335,32.6875,2.844782380702669,0.040468603542703645,0.014024429651651238,0.2583575281822693,0.0026641951720927865,0.06484658653719724,0.8258358562291305,False,False,phase_reversing_1
93,HPC,1309.1307373046875,24.925,26.470833333333335,6.2019391507856945,0.0868101086814361,0.030077016619375778,0.1596592236624057,0.26355143085234894,0.2703128529185466,0.7889281285990672,False,False,phase_reversing_1
195,HPC,2384.6845703125,23.325,27.016666666666666,15.827081100392997,0.21197260394462658,0.07333222976328421,0.12479576250631592,1.0115286175718776,0.8252510344841462,0.7731441367606791,False,False,phase_reversing_1
107,HPC,1366.1378173828125,23.008333333333333,21.8625,-4.980079681274895,-0.07369809794526039,-0.025536261491317644,0.2492035555752149,-0.6054118563011156,-0.4413390850240011,0.8258358562291305,False,False,phase_reversing_1
160,HPC,1973.4671630859375,18.275,18.725,2.462380300957608,0.03509431250631383,0.01216216216216224,0.6828031772173305,-0.02705256467424662,0.04101836795888345,0.9828794418876431,False,False,phase_reversing_1
162,HPC,1953.154052734375,16.525,17.0375,3.1013615733736937,0.044063385297517924,0.015270018621974014,0.4934887059338138,0.022603161652755548,0.08078492050814447,0.949486717014005,False,False,phase_reversing_1
130,HPC,1537.6485595703125,15.083333333333334,16.1875,7.320441988950272,0.10192490132450473,0.0353097934710193,0.12563592222361036,0.3504711470090838,0.3373279401972707,0.7731441367606791,False,False,phase_reversing_1
157,HPC,1935.87744140625,13.633333333333333,14.808333333333334,8.61858190709047,0.11927093308692929,0.041312628186346345,0.10927194215964418,0.45135059886781087,0.41423576552767516,0.7731441367606791,False,False,phase_reversing_1
99,HPC,1343.5479736328125,13.108333333333333,14.666666666666666,11.888111888111892,0.16205675810897305,0.05610561056105612,0.11509912157915397,0.7054282893479324,0.6039370645037727,0.7731441367606791,False,False,phase_reversing_1
183,HPC,2115.36962890625,11.975,12.366666666666667,3.2707028531663256,0.046431030163467016,0.016090380006847003,0.9882506974363157,0.035762802800691565,0.09128244641428807,1.0,False,False,phase_reversing_1
154,HPC,1891.9034423828125,12.208333333333334,12.779166666666667,4.6757679180887335,0.06592750195740914,0.022844755711188908,0.4095605890004843,0.14495149008664193,0.17772476750675628,0.9051103371498556,False,False,phase_reversing_1
126,HPC,1491.674072265625,10.3,11.579166666666667,12.419093851132686,0.16888709129618737,0.05846505427537611,0.003455287266572248,0.7466913062445621,0.6342209979650658,0.18428198755051986,False,False,phase_reversing_1
172,HPC,2055.85498046875,11.258333333333333,11.395833333333334,1.2213175425610754,0.01751315835423449,0.0060695236343572285,0.5288833813973051,-0.12349650653275498,-0.036931929328363984,0.949486717014005,False,False,phase_reversing_1
169,HPC,1997.716796875,9.258333333333333,10.325,11.52115211521152,0.15731737075150953,0.05446808510638297,0.056993426951018854,0.6769115630481758,0.582923844877915,0.7731441367606791,False,False,phase_reversing_1
168,HPC,1994.9326171875,9.416666666666666,10.716666666666667,13.805309734513282,0.18656787002539738,0.0645695364238411,0.13398561331893716,0.8544152091298851,0.7126130048998869,0.7871188111672373,False,False,phase_reversing_1
114,HPC,1418.731201171875,10.475,10.85,3.579952267303103,0.05074479874512767,0.017584994138335287,0.22288893964325796,0.059794812717192204,0.11040858230162205,0.8105052350663926,False,False,phase_reversing_1
113,HPC,1419.045654296875,10.091666666666667,10.575,4.789430222956226,0.0674932041467772,0.02338709677419351,0.18132747996109155,0.1537842752524039,0.18466668668161887,0.7889281285990672,False,False,phase_reversing_1
